"name, departure",num_flights
"Adolfo Suárez Madrid–Barajas Airport, LEMD",4546
"Barcelona International Airport, LEBL",3011
"Palma De Mallorca Airport, LEPA",2717
"Humberto Delgado Airport (Lisbon Portela Airport), LPPT",2003
"Málaga Airport, LEMG",1484
"Ibiza Airport, LEIB",994
"Toulouse-Blagnac Airport, LFBO",973
"Francisco de Sá Carneiro Airport, LPPR",960
"Alicante International Airport, LEAL",717
"Sevilla Airport, LEZL",613
